Altium Designer Pick and Place Locations
C:\Users\strat\Desktop\SinglePhaseInverter (12-13-2023 2-28-42 PM)\Project Outputs for SinglePhaseInverter\Pick Place for UNIFI_SinglePhaseInverter.txt

========================================================================================================================
File Design Information:

Date:       20/12/23
Time:       17:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
C175       CC0805KRX7R8BB104      TopLayer    CAPC2012X95N                16098.425     9681.103      180      Capacitor                                                                                                                                 
C170       08053C101JAT2A         TopLayer    CAPC2013X94N                16507.874     9834.646      180      Capacitor                                                                                                                                 
C169       CC0805KRX7R8BB104      TopLayer    CAPC2012X95N                16122.047     9781.496      90       Capacitor                                                                                                                                 
C168       08053C101JAT2A         TopLayer    CAPC2013X94N                16781.496     9653.543      270      Capacitor                                                                                                                                 
C166       08053C101JAT2A         TopLayer    CAPC2013X94N                16387.795     9587.118      90       Capacitor                                                                                                                                 
C165       C0805C473J3GEC7210     TopLayer    C0805                       16190.945     9417.323      90       Capacitor                                                                                                                                 
C164       C2012X7S1E106K125AE    TopLayer    CAPC2012X145N               16500.000     9437.008      0        Capacitor                                                                                                                                 
C43        C0805C104M3RAC7210     TopLayer    C0805                       16488.189     9330.709      0        Capacitor                                                                                                                                 
C39        C0805C473J3GEC7210     TopLayer    C0805                       16728.347     9230.315      0        Capacitor                                                                                                                                 
C22        08053C101JAT2A         TopLayer    CAPC2013X94N                16781.496     9525.591      270      Capacitor                                                                                                                                 
IC6        OPA2350UA_2K5          TopLayer    SOIC127P600X175-8N          10714.174     9338.189      180      "Integrated Circuit"                                                                                                                      
TP21       S1751-46               TopLayer    S175146                     10231.890     10055.118     0        "Test Point"                                                                                                                              
TP17       S1751-46               TopLayer    S175146                     11098.425     8429.134      180      "Test Point"                                                                                                                              
R91        ERJ6GEYJ102V           TopLayer    RESC2012X70N                10310.630     9308.661      90       Resistor                                                                                                                                  
R89        ERJ6GEYJ102V           TopLayer    RESC2012X70N                11137.402     9261.417      90       Resistor                                                                                                                                  
R87        ERJ6GEYJ102V           TopLayer    RESC2012X70N                10527.559     9326.772      270      Resistor                                                                                                                                  
R74        ERJ6GEYJ102V           TopLayer    RESC2012X70N                10920.867     9269.291      270      Resistor                                                                                                                                  
R35        ERJ-6GEYJ101V          TopLayer    RESC2012X70N                10381.890     9185.039      180      Resistor                                                                                                                                  
R11        ERJ-6GEYJ101V          TopLayer    RESC2012X70N                11047.244     9125.984      0        Resistor                                                                                                                                  
J16        142-0701-201           BottomLayer 1420701201                  10230.709     9729.921      90       Connector                                                                                                                                 
J13        142-0701-201           BottomLayer 1420701201                  11196.851     8724.409      270      Connector                                                                                                                                 
FB5        BLM18KG260TN1D         TopLayer    BLM18EG101TH1D              10614.173     8948.819      90       "Ferrite Bead"                                                                                                                            
C177       CC0805KRX7R8BB104      TopLayer    CAPC2012X95N                10231.890     9308.661      90       Capacitor                                                                                                                                 
C174       CC0805KRX7R8BB104      TopLayer    CAPC2012X95N                11216.142     9267.323      90       Capacitor                                                                                                                                 
C173       C0805C473J3GEC7210     TopLayer    C0805                       10417.323     9330.709      270      Capacitor                                                                                                                                 
C167       C0805C473J3GEC7210     TopLayer    C0805                       11029.134     9263.386      270      Capacitor                                                                                                                                 
C97        C2012X7S1E106K125AE    TopLayer    CAPC2012X145N               10645.669     9188.976      0        Capacitor                                                                                                                                 
C80        C0805C104M3RAC7210     TopLayer    C0805                       10649.606     9086.614      0        Capacitor                                                                                                                                 
C75        C0805C473J3GEC7210     TopLayer    C0805                       10381.890     9090.551      0        Capacitor                                                                                                                                 
C17        C0805C473J3GEC7210     TopLayer    C0805                       11055.118     8992.126      180      Capacitor                                                                                                                                 
U3         SN65HVD232DR           TopLayer    D0008A_M                    12978.346     3283.465      270      "3.3 V Can Transceiver, 17 mA, -40 to 85 degC, 8-pin SOIC (D), Green (RoHS & no Sb/Br)"                                                   
J3         1-406541-1             TopLayer    FP-1-406541-1-MFG           13523.622     2600.787      0        "CONN MOD JACK 8P8C R/A SHIELDED"                                                                                                         
J2         1-406541-1             TopLayer    FP-1-406541-1-MFG           12535.433     2599.213      0        "CONN MOD JACK 8P8C R/A SHIELDED"                                                                                                         
IC15_1     LESR_15-NP             TopLayer    LESR15NP                    15933.307     10953.425     90       "Integrated Circuit"                                                                                                                      
TP11_4     S1751-46               TopLayer    S175146                     4645.669      11763.780     90       "Test Point"                                                                                                                              
TP11_3     S1751-46               TopLayer    S175146                     4653.543      9976.378      90       "Test Point"                                                                                                                              
TP11_2     S1751-46               TopLayer    S175146                     4687.008      7726.378      90       "Test Point"                                                                                                                              
TP11_1     S1751-46               TopLayer    S175146                     4685.039      5944.882      90       "Test Point"                                                                                                                              
TP14_4     S1751-46               TopLayer    S175146                     5448.819      12724.409     0        "Test Point"                                                                                                                              
TP14_3     S1751-46               TopLayer    S175146                     5456.693      10937.008     0        "Test Point"                                                                                                                              
TP14_2     S1751-46               TopLayer    S175146                     5490.158      8687.008      0        "Test Point"                                                                                                                              
TP14_1     S1751-46               TopLayer    S175146                     5488.189      6905.512      0        "Test Point"                                                                                                                              
R86_4      CMP0805AFX-1002ELF     TopLayer    RESC2012X60N                4818.898      11872.047     90       Resistor                                                                                                                                  
R86_3      CMP0805AFX-1002ELF     TopLayer    RESC2012X60N                4826.772      10084.646     90       Resistor                                                                                                                                  
R86_2      CMP0805AFX-1002ELF     TopLayer    RESC2012X60N                4860.236      7834.646      90       Resistor                                                                                                                                  
R86_1      CMP0805AFX-1002ELF     TopLayer    RESC2012X60N                4858.268      6053.150      90       Resistor                                                                                                                                  
R78_4      CMP0805AFX-1002ELF     TopLayer    RESC2012X60N                5246.063      12047.244     0        Resistor                                                                                                                                  
R78_3      CMP0805AFX-1002ELF     TopLayer    RESC2012X60N                5253.937      10259.842     0        Resistor                                                                                                                                  
R78_2      CMP0805AFX-1002ELF     TopLayer    RESC2012X60N                5287.402      8009.843      0        Resistor                                                                                                                                  
R78_1      CMP0805AFX-1002ELF     TopLayer    RESC2012X60N                5287.402      6244.095      0        Resistor                                                                                                                                  
R33        ERJ-6GEYJ101V          TopLayer    RESC2012X70N                1614.173      10805.118     0        Resistor                                                                                                                                  
C172       C0805C473J3GEC7210     TopLayer    C0805                       677.165       10813.386     180      Capacitor                                                                                                                                 
C171       C0805C473J3GEC7210     TopLayer    C0805                       1624.016      10696.850     180      Capacitor                                                                                                                                 
TP12_3     S1751-46               TopLayer    S175146                     6035.433      11015.748     0        "Test Point"                                                                                                                              
TP12_4     S1751-46               TopLayer    S175146                     6027.559      12803.150     0        "Test Point"                                                                                                                              
TP12_1     S1751-46               TopLayer    S175146                     6066.929      6984.252      0        "Test Point"                                                                                                                              
TP12_2     S1751-46               TopLayer    S175146                     6015.748      8818.898      0        "Test Point"                                                                                                                              
TP13_3     S1751-46               TopLayer    S175146                     5791.339      11011.811     180      "Test Point"                                                                                                                              
TP13_4     S1751-46               TopLayer    S175146                     5783.465      12799.213     180      "Test Point"                                                                                                                              
TP13_1     S1751-46               TopLayer    S175146                     5822.835      6980.315      180      "Test Point"                                                                                                                              
TP13_2     S1751-46               TopLayer    S175146                     5767.717      8763.780      180      "Test Point"                                                                                                                              
TP10_3     S1751-46               TopLayer    S175146                     6149.606      9799.212      0        "Test Point"                                                                                                                              
TP10_4     S1751-46               TopLayer    S175146                     6141.732      11586.614     0        "Test Point"                                                                                                                              
TP10_1     S1751-46               TopLayer    S175146                     6181.102      5767.717      0        "Test Point"                                                                                                                              
TP10_2     S1751-46               TopLayer    S175146                     6183.071      7549.213      0        "Test Point"                                                                                                                              
TP9_3      S1751-46               TopLayer    S175146                     6094.488      10811.023     90       "Test Point"                                                                                                                              
TP9_4      S1751-46               TopLayer    S175146                     6086.614      12618.110     90       "Test Point"                                                                                                                              
TP9_1      S1751-46               TopLayer    S175146                     6074.803      6783.465      90       "Test Point"                                                                                                                              
TP9_2      S1751-46               TopLayer    S175146                     6074.803      8645.669      90       "Test Point"                                                                                                                              
Si1_3      "Gate driver"          TopLayer    SOIC16                      5598.425      10090.748     0        "ISODrivers with System Safety Features"                                                                                                  
Si1_4      "Gate driver"          TopLayer    SOIC16                      5590.551      11878.150     0        "ISODrivers with System Safety Features"                                                                                                  
Si1_1      "Gate driver"          TopLayer    SOIC16                      5629.921      6059.252      0        "ISODrivers with System Safety Features"                                                                                                  
Si1_2      "Gate driver"          TopLayer    SOIC16                      5631.890      7840.748      0        "ISODrivers with System Safety Features"                                                                                                  
R45_3      ERJ6GEYJ201V           TopLayer    RESC2012X70N                4994.095      10133.858     0        Resistor                                                                                                                                  
R45_4      ERJ6GEYJ201V           TopLayer    RESC2012X70N                4972.441      11925.197     0        Resistor                                                                                                                                  
R45_1      ERJ6GEYJ201V           TopLayer    RESC2012X70N                5000.000      6106.299      0        Resistor                                                                                                                                  
R45_2      ERJ6GEYJ201V           TopLayer    RESC2012X70N                5015.748      7889.764      0        Resistor                                                                                                                                  
R44_3      ERJ6GEYJ201V           TopLayer    RESC2012X70N                4881.890      10228.346     0        Resistor                                                                                                                                  
R44_4      ERJ6GEYJ201V           TopLayer    RESC2012X70N                4881.890      12015.748     0        Resistor                                                                                                                                  
R44_1      ERJ6GEYJ201V           TopLayer    RESC2012X70N                4933.071      6196.850      0        Resistor                                                                                                                                  
R44_2      ERJ6GEYJ201V           TopLayer    RESC2012X70N                4925.197      7980.315      0        Resistor                                                                                                                                  
R42_3      ERJ-U06F75R0V          TopLayer    ERJS06_U06_(0805)           5007.874      9830.709      0        Resistor                                                                                                                                  
R42_4      ERJ-U06F75R0V          TopLayer    ERJS06_U06_(0805)           5000.000      11618.110     0        Resistor                                                                                                                                  
R42_1      ERJ-U06F75R0V          TopLayer    ERJS06_U06_(0805)           5039.370      5799.213      0        Resistor                                                                                                                                  
R42_2      ERJ-U06F75R0V          TopLayer    ERJS06_U06_(0805)           5041.339      7580.709      0        Resistor                                                                                                                                  
R41_3      RCC080547K0FKEA        TopLayer    RCC0805_E3                  4803.150      9905.512      270      Resistor                                                                                                                                  
R41_4      RCC080547K0FKEA        TopLayer    RCC0805_E3                  4795.276      11692.913     270      Resistor                                                                                                                                  
R41_1      RCC080547K0FKEA        TopLayer    RCC0805_E3                  4834.646      5874.016      270      Resistor                                                                                                                                  
